job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
702275,dept of design  construction,1,college aide,2,technology data  innovation,student,18.54,18.54,hourly,preference will be given to candidates who have knowledge of mssql powerbi or other reporting tools office 365 good written and verbal communication skills,2025-02-13,
638493,department of transportation,1,business analyst,0,technology data  innovation,experienced non ,75000.0,125000.0,annual, 5 years experience working with sql excel ssis and ssrs  experience using test automation applications such as selenium cucumber etc  excellent verbal and written communication skills and the ability to interact professionally and confidently with a diverse group executives managers and subject matter experts  strong analytical decision  and problem  skills to interpret customer business needs and translate them into application and operational requirements  good presentation and leadership skills  process  analysis skills and a background in various requirements elicitation methods  proficiency with waterfall rup and agile sdlc processes  team player who can establish excellent working relationships with peers and other teams  ability to estimate for delivery commitments,2024-06-20,
713593,dept of design  construction,1,innovation technologist,0,engineering architecture  planning policy research  analysis,experienced non ,75000.0,106090.0,annual,knowledge of innovative practices applicable to design and construction knowledge of design and construction performance improvement opportunities knowledge of bim  software and reality capture technologies familiarity with emerging technologies like ai knowledge of project management software excellent problem  skills and organization skills attention to detail excellent communication and team collaboration abilities,2025-05-06,
717765,office of the comptroller,1,investment officer  performance and risk analytics,m4,finance accounting  procurement,manager,123200.0,149968.0,annual,proficiency in investment performance measurement and risk analytics including common return calculations and risk metrics eg time  returns irr volatility tracking error familiarity with global investment performance standards gips and composite reporting best practices experience with leading investment analytics platforms eg bloomberg barraone evestment factset familiarity with performance systems eg solovis eagle clearwater strong excel skills working knowledge of sql and access experience with data visualization tools eg power bi knowledge of public pension structures and external manager oversight strong analytical communication and data quality skills,2025-06-27,2025-09-25
726699,dept of design  construction,1,executive director service desk,m3,engineering architecture  planning,manager,83718.0,170942.0,annual,preference will be given to candidates with hands on experience working with net technologies c aspnet mvc webforms webapi wcf services windows services linq asynchronous  multithreaded programming visual studionet 2015 team foundation services experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap and  angularjs experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server development of complex etl data transformations using ssis and stored procedures an ability to communicate and work in a team setting,2025-08-27,
717390,admin trials and hearings,1,atas application developer,2,technology data  innovation,experienced non ,114090.0,132000.0,annual, programming languages c javascript typescript html5 css3 scss  frameworks net angular angularjs jquery bootstrap  database technologies ms sql server ssis ssrs mongodb google firebase  other technologies azure blob storage nodejs restful api entity framework linq ms dynamics secured web api postman kingsway soft integration toolkit ajax  aspnet ms visual studio net c vbnet xml vbscript  dhtml javascript dreamweaver bootstrap angular js  service oriented architecture soa model view controller mvc facade factory singleton database access application block daab and exception handling application block ehap,2025-06-23,
721725,dept of design  construction,1,data management specialist,0,administration  human resources,experienced non ,62868.0,72298.0,annual, able to work well under pressure and to manage multiple urgent deliverables and to prioritize workload to anticipate and meet deadlines  excellent analytical skills and attention to detail to ensure accuracy  experience working with and analyzing large data sets including relational databases  ability to work with excel on a day day basis using vlookups and pivot tables on a regular basis experience working with macros required  experience with data visualization and organizational chart tools including power bi and visio  experience with creating flows in power automate a plus  familiarity with citywide hr systems including nycaps and chrms preferred,2025-07-28,
734810,dept of environment protection,1,audit analyst,1,administration  human resources,experienced non ,60549.0,82435.0,annual,proficient with microsoft access excel onedrive nycaps pms chrms operating systems  power bi analytics,2025-09-11,2025-11-10
727463,department of probation,1,budget director,0,communications  intergovernmental affairs finance accounting  procurement policy research  analysis,experienced non ,106602.0,153362.0,annual,deep experience with new york citys budget processes and financial systems such as fms strong analytical problem  and communication skills ability to manage complex financial projects and manage teams proficiency in data analysis and data tools such as excel access and power bi,2025-08-26,2025-09-25
711157,department of transportation,1,director of data science,4a,policy research  analysis,experienced non ,106117.0,137639.0,annual,preference for supervisory experience to be inclusive of project management  experience demonstrated experience producing clear and effective data visualizations is highly desirable as is experience explaining complex nuanced analyses to nontechnical and unacquainted audiences ability to relate complex trends in the data to larger policy issues is very important as is being able to work with the operations and planning team to tailor data analysis and products to their needs familiarity with pyspark is desirable as is experience with powerbi and  javascript including leaflet or the folium package in python preference will be given to candidates who have demonstrated experience or interest in transportation planning logistics bike share micromobility cycling and working with or in the public sector,2025-04-26,
724630,fire department,1,pl  developer,4,technology data  innovation,experienced non ,114930.0,132170.0,annual,the candidate should have in  understanding of oracle 9i 11  and hands on experience in the development of oracle pl  language knowledge about the obiee reporting tool is a plus knowledge about oracle forms and reports experience is a plus,2025-08-19,2025-09-18
718588,nyc dept of veterans services,1,vetconnect coordinator,0,technology data  innovation policy research  analysis,experienced non ,62868.0,75000.0,annual, a candidate who is highly motivated and can work independently  military and veteran cultural competency  strong interpersonal skills to build and maintain positive relationships with service providers  ability to identify and resolve issues that may arise in vendor  provider relationships  excellent oral and written communication and editing skills  experienced in office365 especially excel and tableau or other similar statistical packages  ability to analyze evaluate and present findings with exceptional attention to detail  able to assist non  users who depend on technology to perform their jobs  ability to manage multiple projects prioritize tasks and meet deadlines  understanding of financial principles and budget,2025-09-10,
717881,bronx district attorney,10,domestic violence bureau  trial preparation assistant level ii,0,legal affairs policy research  analysis,experienced non ,53045.0,53045.0,annual, a baccalaureate degree preferred or a high school diploma with four 4 years of work experience in a law firm governmental agency civic or community organization  a valid drivers license with a minimum of two 2 years of driving experience is required and must be maintained for the duration of employment  strong organizational and communication skills  ability to multitask and prioritize tasks in a fast  environment  excellent analytical logical thinking and problem  skills  excellent verbal and written communication skills  knowledge of microsoft office data analytic tools ex power bl database query language ex sql scripting languages ex python  and prosecution case management systems  familiarity with legal terminology and court procedures preferred  understanding of the criminal justice system used in new york state and new york city is preferred  ability to exercise good judgment and strong ethics  exhibit an ability to maintain confidentiality of information,2025-06-27,
735773,office of the comptroller,1,senior director of application development,m3,technology data  innovation,manager,160000.0,180000.0,annual, experience working with c net core sql ms excel ms power bi ms dynamics sharepoint bootstrap devops server mysql wordpress service  architecture and design  experience leading application development or devops teams  ability,2025-09-12,2025-11-11
707835,department of city planning,1,senior database developer,0,technology data  innovation,experienced non ,115000.0,125000.0,annual, 5 years of experience in sql server t  data modeling database query optimization ssis ssas and ssrs  2 years of expertise in ms  server database administration utilities and tools  4 years of application data modeling experience using tools like erwin or er   microsoft  database developer certifications  proficiency in supporting ms  server 2017 2022 databases in high availability environments with intimate knowledge of both sql and t   demonstrated knowledge of designing developing and integrating databases data warehouses and multidimensional databases in ms  server  working knowledge on cross  databases like mysql db2  ability to write and optimize complex sql queries procedures and functions  familiarity with ssrs ssas ssis and data warehousing concepts like etl dimensions facts cubes  experience with database replication techniques  ability to perform both database  and operating system performance tuning and monitoring  experience in code migration database change management and data management through the various stages of the development life cycle  strong analytical decision  and problem  skills  good communication presentation and leadership skills  team player who can establish excellent working relationships with peers and other teams  ability to work on multiple projects as team lead or team member  ability to understand business requirements and estimate for delivery commitments  experience involving all phases of the software development lifecycle and exposure to agile  environments  experience with version control and release management principles,2025-03-21,
708910,department of correction,1,enterprise architect,0,technology data  innovation,experienced non ,130000.0,150000.0,annual, 12 years experience in it management multiple roles in systems implementation supervision of technical personnel architecture security  and business wide strategic planning  hands  experience with the microsoft power platform would be preferred  relational databases and sql db2 and mssql  experience in database design and development using db2 microsoft sql server oracle and any other rdbms  well versed in different development methodologies iterative agile scrum etc  self learner with ability to work with new technologies  excellent troubleshooting analytical and problem  skills  demonstrated leadership skills and ability to establish a roadmap for operational improvement  excellent communication skills oral and written interpersonal and organizational and strong project management skills  self  with ability to work well with other groups in an enterprise wide large  matrix environment,2025-03-26,2025-10-01
705161,dept of environment protection,2,it project specialist,0,technology data  innovation,experienced non ,75000.0,86201.0,annual,experience working in sql server environments with strong sql server development skills use of software tools to prototype data structures process and system functionality screens reports audit logs data validation and storage logic knowledge of the hydraulic modeling cmms and scada software ability to troubleshoot problems and find the root cause before looking to implement the solution advanced knowledge of excel and ms project,2025-03-13,
728908,department of finance,1,software dev integration specialist,0,technology data  innovation,experienced non ,135000.0,150000.0,annual,7  years of experience building and delivering enterprise  software applications in a high  or critical production service environment with a primary focus on integration technologies comprehensive understanding of production environments such as application servers web servers databases demonstrated mastery of one or more low  platforms like appian mendix microsoft power platform or salesforce including their advanced and integration capabilities experience with integration of low  solutions with other systems and services using apis such as rest and soap jdbc connections recent experience in a modern programming language such as java python c javascript sql html xml xsl etc possess a strong understanding of underlying technical concepts like apis databases data exchange formats eg json xml and expert proficiency in java javascript spring jpa jdbc hibernate react gradle and git is crucial for complex solutions possess a solid understanding of the software development life cycle sdlc including design development testing and deployment as well as familiarity with devops practices like source control management and ci  pipelines knowledge of administration and servers such as jbosswebsphereweblogic etc knowledge of data structures algorithms and design patterns to write software in a cloud infrastructure environment using tools such as python go java terraform ci  pipelines rdbms no  dbs etc strong verbal and written communication skills experience with customer interaction requirements analysis and presentations ability to translate business requirements into technical specifications and designing application solutions using low  platforms familiarity with networking and security best practices in the cloud familiarity with amazon web services aws artificial intelligence ai analytics machine learning google cloud application integration database developer tools management  governance and elastic containers is a plus but not mandatory,2025-08-29,2025-09-28
733222,department of city planning,1,senior software engineer  city environmental quality review,0,technology data  innovation,experienced non ,115000.0,125000.0,annual, five or more years building full stack web applications  excellent communication skills and ability to work in a collaborative development environment  proficiency with javascript typescript and sql  building restful apis using the swagger  specification  building data intensive web applications using react and other frameworks  building ci  automations using tools such as github actions  micro  architecture and domain driven design concepts  familiarity with common cloud providers such as azure or aws  designing and implementing relational databases with postgresql  proficient working with geospatial data and understanding of gis concepts  microsoft apis like graph api sharepoint rest api or dynamics 365 odata api  experience working in an agile iterative development setting  participating in code reviews and mentoring other engineers  interest in urban planning methodologies and nyc history,2025-09-10,
700611,bronx district attorney,1,arraignment victim liaison,0,mental health legal affairs social services,experienced non ,56650.0,56650.0,annual,a baccalaureate degree and 2 years of related experience preferred or a high school diploma with five 5 years of work experience in a law firm governmental agency or civic or community organization bilingual required spanish speaking past advocacy experience through internships helpful willingness to learn and a proven or developing commitment to working with victims of domestic violence in a sensitive and non  way strong organizational and communication skills ability to multitask and prioritize tasks in a fast  environment excellent analytical logical thinking and problem  skills excellent verbal and written communication skills knowledge of microsoft office data analytic tools ex  power bi database query language ex sql scripting languages ex python  and prosecution case management systems familiarity with legal terminology and court procedures preferred understanding of the criminal justice system used in new york state and new york city is preferred ability to exercise good judgment and strong ethics exhibit an ability to maintain the confidentiality of information,2025-01-31,
683058,dept of environment protection,1,gis data scientist  certified it developer applications i,1,technology data  innovation,experienced non ,92236.0,125303.0,annual, advanced knowledge of esri arcgis products  machine learning algorithms random forest decision tree logistic  linear regression  python  sql  ability to analyze organize and categorize data  strong communication skills with ability to collaborate successfully within a team environment,2024-10-15,
728909,department of finance,1,senior software developer,0,technology data  innovation,experienced non ,145000.0,160000.0,annual,10  years of experience building and delivering enterprise  software applications in a high  or critical production service environment with familiarity of production environments application servers web servers databases recent experience in a modern programming language such as java python c javascript sql html xml xsl as well as demonstrated mastery of one or more low  platforms like appian mendix microsoft power platform or salesforce including their advanced and integration capabilities hands  experience with systems integration using apis such as rest and soap jdbc connections possess a strong understanding of underlying technical concepts like apis databases data exchange formats eg json xml and expert proficiency in java javascript spring jpa jdbc hibernate react gradle and git is crucial for complex solutions ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements possess a solid understanding of the software development life cycle sdlc including design development testing and deployment as well as familiarity with devops practices like source control management and ci  pipelines knowledge of administration and servers such as jbosswebsphereweblogic etc ability to leverage knowledge of data structures algorithms and design patterns to write software in a cloud infrastructure environment using tools such as python go java ci  pipelines rdbms no  dbs etc strong verbal and written communication skills experience with customer interaction requirements analysis and presentations ability to translate business requirements into technical specifications and designing application solutions using low  platforms familiarity with networking and security best practices in the cloud familiarity with amazon web services aws artificial intelligence ai analytics machine learning google cloud application integration database developer tools management  governance and elastic containers is a plus but not mandatory,2025-08-30,2025-09-30
723901,dept of design  construction,1,deputy director,0,engineering architecture  planning,experienced non ,62407.0,131871.0,annual,please note the following preferred skills for this position 1 robust supervisory experience 2 exceptional verbal and written communication skills 3 general understanding of ada  standards 4 good interpersonal skills are required in dealing with clients consultants contractors technical and non  staff and managers at all levels 5 strong data analytics capabilities 6 in  knowledge of pertinent computer applications and data systems 7 proficiency in microsoft office including microsoft powerbi 8 knowledge of structured query language sql 9 knowledge relevant to infrastructure work ie roadway sewer and  water main 10 proficiency in primavera p6 scheduling 11 valid drivers license required,2025-08-14,
690089,dept of environment protection,1,senior water quality analyst,3,green jobs policy research  analysis public safety inspections  enforcement,experienced non ,95070.0,124935.0,annual,the ideal candidate will possess the following abilities skills and experience  ability to supervise junior and mid  water quality analysts  ability to clearly communicate scientific and technical information to both technical and non  audiences  ability to prioritize and perform multiple tasks under strict deadlines  ability to analyze and interpret flow and water quality data  ability to perform water quality modeling  skill in modeling  and interpreting flow and water quality data public policy evaluations and statistics  experience with stormwater control measures for highly urbanized areas  excellent organization time management and interpersonal skills  familiarity with federal state and local stormwater regulations including but not limited to federal clean water act and its amendments federal regulations  proficiency in the microsoft office software suite excel word access outlook powerpoint arcgis power bi sas and other statistical analysis packages,2024-12-23,
703502,dept of environment protection,1,deputy director integrated water management,2,constituent services  community programs green jobs policy research  analysis,experienced non ,84981.0,106654.0,annual, experience in managing drinking water stormwater climate resilience or similar projects  experience in project management including contract management and grant development   excellent written and oral communication skills including communicating technical details to lay audiences  proficiency in quantitative statistical analysis and related software excel sql and r  proficiency in geographic information system arcgis  knowledge and practical application of quantitative statistical analysis socioeconomic and geographical data interpretation methods  ability to prioritize and perform multiple tasks under strict deadlines  team player able to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,2025-02-20,
731980,department of correction,1,lead power apps developer,0,technology data  innovation,experienced non ,100000.0,130000.0,annual, minimum 6 years of hands  experience using microsoft power apps microsoft dynamics 365 dynamics flow dataverse and microsoft teams technologies  hands  experience with the latest web standards and technologies html5 css3 react js react native javascript jquery  experience with c aspnet vbnet preferred  experience with mobile development android  ios  required  experience working with rest and soap and data interchange standards including xml and json  relational databases and sql db2 and mssql  experience in database design and development using db2 microsoft sql server oracle and any other rdbms  experience with azure devops git  jira or other issue  tracking management tool  well versed in different development methodologies iterative agile scrum etc  self learner with ability to work with new technologies  strong interpersonal skills and ability to work well in a team self  and enthusiastic  self  with ability to work with minimal supervision  experience working as part of a large  enterprise it organization supporting mission critical applications  excellent problem  skills and attention to detail  ability to interact effectively with stakeholders technical staff operations managers project managers  strong and articulate verbal and written communication skills  linux command line and basic shell scripting would be a plus,2025-09-03,2025-11-02
735398,nyc housing authority,1,data and research analyst,0,technology data  innovation policy research  analysis,experienced non ,90000.0,109000.0,annual,the preferred candidate is well  and self  with excellent analytical and communication skills the candidate should have a background or demonstrable interest in housing urban planning or public policy demonstrated expertise in conducting research  on specific problems by manipulating large datasets primarily with use of sql with presentation of data findings in excel and powerbi demonstrated experience and interest in advancing technical knowledge base in order to elevate research approach experience creating well  analyses and visualizations proven track record of conducting quantitative and  geospatial research interest in nychas transformation plan the preservation of new york citys public housing and experience in housing research and policy highly preferred  masters degree in public policy urban planning sociology demography political science economics data science or related field  experience analyzing data to inform policy in government or public service  data management skills including constructing datasets for specific analyses and cleaning aggregating and matching large data sets  proficiency with data analysis programs eg sql sas r python  proficiency with excel for data analysis and presentation of final work  experience working with mapping tools and extensions including advanced editing geocoding georeferencing data driven pages spatial analyst and 3d analyst  experience building and presenting interactive visualizations and dashboards using tableau power bi or adobe creative suite  experience developing analytic plans and conducting statistical analyses  excellent verbal and written communication skills including the ability to interface well with senior authority management and external partners  proficiency in microsoft office  excel outlook powerpoint word and teams  highly organized with the ability to work under stringent deadlines manage multiple assignments and handle sensitive information  ability to work independently and in a team environment to create datasets analyze data provide written interpretations of statistical analyses and to present findings in written reports and oral presentations,2025-09-12,2025-10-03
722434,dept of environment protection,1,asset reliability specialist,0,engineering architecture  planning,experienced non ,66330.0,99528.0,annual,1 good verbal and written communication skills and experience coordinating with diverse workforce 2ability to facilitate consensus on business gaps needs and solutions for incorporating reliability centered maintenance practices 3skilled in compiling and analyzing information including from large and complex datasets to assess current asset management gaps justify and propose modifications or establish overall baseline strategies 4 ability to understand evaluate and develop effective business processes or workflows 5 familiarity with asset management reliability centered maintenance practices and lifecycle planning 6 knowledge of assets associated with wastewater treatment and collection systems 7 ability to understand engineering drawings 8 proficiency in the following computer programs ms powerbi excel word powerpoint,2025-07-31,
702493,dept of design  construction,1,program coordinator program management,0,engineering architecture  planning,experienced non ,95051.0,107866.0,annual,please note the following preferred skills for this position 1 exceptional verbal and written communication skills 2 robust data analytics capabilities 3 in  knowledge of pertinent computer applications and data systems 4 proficiency in microsoft office including microsoft powerbi 5 knowledge of structured query language sql 6 knowledge relevant to infrastructure work ie roadway sewer and  water main 7 proficiency in primavera p6 scheduling 8 valid drivers license required,2025-04-08,
733917,nyc housing authority,1,assistant resident building,0,building operations  maintenance,experienced non ,54272.0,83117.0,annual,1 broad based knowledge and experience working with multiple types of burners boilers hot water generators vacuum pumps and various other heating equipment components 2 hands  experience in the maintenance and repair of various heating equipment 3 excellent trouble  ability and mechanical aptitude 4 ability to work independently and in a team environment 5 excellent verbal and interpersonal communication skills and ability to make presentations 6 proficiency in nychas business software maximo oracle kronos microsoft office applications outlook excel,2025-09-15,2025-10-05
733197,department of city planning,1,senior software engineer  advanced capital planning,0,technology data  innovation,experienced non ,115000.0,125000.0,annual, five or more years building full stack web applications  excellent communication skills and ability to work in a collaborative development environment  proficiency with javascript typescript and sql  building restful apis using the swagger  specification  building data intensive web applications using react and other frameworks  building ci  automations using tools such as github actions  micro  architecture and domain driven design concepts  familiarity with common cloud providers such as azure or aws  designing and implementing relational databases with postgresql  proficient working with geospatial data and understanding of gis concepts  microsoft apis like graph api sharepoint rest api or dynamics 365 odata api  experience working in an agile iterative development setting  participating in code reviews and mentoring other engineers  interest in urban planning methodologies and nyc history,2025-09-10,
717229,bronx district attorney,3,investigations division  trial preparation assistant level ii,0,legal affairs policy research  analysis,experienced non ,53045.0,53045.0,annual, a baccalaureate degree preferred or a high school diploma with four 4 years of work experience in a law firm governmental agency civic or community organization  a valid drivers license with a minimum of two 2 years of driving experience is required and must be maintained for the duration of employment  strong organizational and communication skills  ability to multitask and prioritize tasks in a fast  environment  excellent analytical logical thinking and problem  skills  excellent verbal and written communication skills  knowledge of microsoft office data analytic tools ex power bl database query language ex sql scripting languages ex python  and prosecution case management systems  familiarity with legal terminology and court procedures preferred  understanding of the criminal justice system used in new york state and new york city is preferred  ability to exercise good judgment and strong ethics  exhibit an ability to maintain confidentiality of information,2025-06-20,
729926,dept of design  construction,1,assistant commissioner applications development,m4,technology data  innovation,manager,94050.0,181764.0,annual,candidate must have five years software development management experience responsible for implementing sdlc and other related governance procedures policies and supporting business systems version control bug tracking product support project management candidate must have previous software product development experience within a structured software development environment with knowledge of software build tools test methodologies techniques and processes must be familiar with a variety of programming languages and up to date familiarity with the latest web and cloud  technologies like angularjs reactjs and  angular7  microsoft microsoft sql nosql dotnet core mobile development azure and aws candidate should have excellent written and verbal skills ability to understand business requirements and previous experience with hiring and administrative functions strong knowledge and experience in managing multiple teams and vendors in complex initiatives both grassroot development and customized commercial over the shelf cots and agile methodology preferred,2025-09-10,
681106,dept of environment protection,1,program analyst integrated water management,1,green jobs engineering architecture  planning policy research  analysis,experienced non ,72190.0,87349.0,annual, experience in managing drinking water stormwater climate resilience or similar projects  excellent written and oral communication skills including communicating technical details to lay audiences  proficiency in quantitative statistical analysis and related software excel sql and r  proficiency in geographic information system arcgis  knowledge and practical application of quantitative statistical analysis socioeconomic and geographical data interpretation methods  ability to prioritize and perform multiple tasks under strict deadlines  team player able to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,2024-12-31,
716897,dept of design  construction,1,senior software fullstack developer,0,technology data  innovation,experienced non ,100000.0,134109.0,annual,candidates should have at least five 5 years of handson experience working with net technologies c net framework net core  mvc webforms webapi wcf services windows services linq asynchronous s multithreaded programming visual studionet 2017  team foundation services and  azure dev ops experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap angularjs reactjs and  angular 7  experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications is preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server experience with mobile development and working knowledge of sharepoint and microsoft power apps development of complex etl data transformations using ssis and stored procedures is a plus experience in arcgis is a plus experience developing data sharing platforms across agencies,2025-06-13,
725734,dept of health  hygiene,1,water system analyst,2,health public safety inspections  enforcement,experienced non ,87743.0,100904.0,annual, academic or professional background in engineering environmental science marine science environmental health or public health  experience in regulatory enforcement environmental investigations for water treatment recreational waters or other water quality monitoring  experience working with data including querying management and generating data summary reports using tools such as sql r python or tableau  knowledge of relevant federal state or local regulations and policies  possess strong interpersonal and customer service skills  ability to prepare and present scientific and technical materials to various audiences  experience with environmental enforcement and research activities  easily adaptable to a dynamic work environment  knowledge of microsoft office applications word excel powerpoint,2025-08-12,2026-08-12
693146,department of city planning,2,senior software engineer,4,technology data  innovation,experienced non ,111313.0,128010.0,annual, proven experience 5 years as a full stack net developer with hands  expertise in c vbnet aspnet entity framework mvc sql server and azure  solid understanding of front  technologies including html css javascript and related frameworks eg react angular  experience with restful api development and integration  power platform experience is a plus  power apps power automate power pages  strong knowledge of software architecture principles design patterns and best practices  familiarity with devops practices and tools for continuous integration and delivery  excellent problem  skills and ability to work effectively in a collaborative team environment  strong communication skills both written and verbal  azure certifications eg microsoft certified azure developer associate are a plus,2024-12-20,
689682,department of transportation,1,data application manager  ris,0,engineering architecture  planning technology data  innovation policy research  analysis,experienced non ,84087.0,113465.0,annual,the preferred candidate is well  and self  with excellent analytical and communication skills the candidate should have a background or demonstrable interest in planning and policy to advance safer sustainable urban development demonstrated expertise in conducting research  on specific problems by manipulating large datasets with use of sql gis and python and  other languages demonstrated experience and interest in advancing technical knowledge base in order to elevate research approach experience creating well  analyses and visualizations proven track record of conducting quantitative and  geospatial research,2024-12-08,
728611,dept of environment protection,1,senior business analyst,m1,technology data  innovation policy research  analysis,manager,68213.0,120000.0,annual, a bachelors degree and 2 years in business administration finance economics engineering or a related field  4 years of experience in business analysis focusing on analytics workflow design process  systems development and business case development  4 years of experience managing projects and initiatives ensuring alignment with business objectives and strategic priorities  strong understanding of the project lifecycle including planning execution monitoring and closeout phases  project management qualification eg pmp certification  proficiency in the full microsoft office professional suite including advanced excel skills eg pivot tables formulas data visualization project management software and microsoft power bi,2025-08-26,2025-10-25
726944,dept of environment protection,1,ehs management system specialist and analytic program manager,m2,health policy research  analysis,manager,75443.0,201607.0,annual,1 ability to use and navigate a laptop  and a desktop computer 2 advanced excel skills and high proficiency with other ms office tools word power bi and powerpoint 3 working knowledge of crm tools and ability to input track and report customer interactions 4 knowledge of osha nys pesh epa nysdec nycdob nycfdny and other related environmental health and safety regulations 5 ehs audit skills training and experience 6 professional certifications eg csp asp cpea cih chmm or other ehs  and  management systems lead auditor certificate iso 14001 iso 45001 or similar 7 strong writing and analytical skills 8 virtual and in  presentation skills 9 ability to work independently requiring minimal day day direction or oversight 10 ability to manage and prioritize multiple tasks 11 ability to write review and edit technical reports executive summaries memoranda and presentations 12 ability to collect and analyze relevant data on spreadsheets and other more advanced tools 13 ability to work efficiently under pressure and meet restrictive deadlines,2025-08-19,2026-02-28
715288,bronx district attorney,10,animal cruelty prosecution initiative  trial preparation assistant lv 2,0,legal affairs,experienced non ,53045.0,53045.0,annual,preferred education and experience   a baccalaureate degree preferred or a high school diploma with four 4 years of work experience in a law firm governmental agency civic or community organization  a valid drivers license with a minimum of two 2 years of driving experience is required and must be maintained for the duration of employment  strong organizational and communication skills  ability to multitask and prioritize tasks in a fast  environment  excellent analytical logical thinking and problem  skills  excellent verbal and written communication skills  knowledge of microsoft office data analytic tools ex power bl database query language ex sql scripting languages ex python  and prosecution case management systems  familiarity with legal terminology and court procedures preferred  understanding of the criminal justice system used in new york state and new york city is preferred  ability to exercise good judgment and strong ethics  exhibit an ability to maintain confidentiality of information,2025-05-21,
723937,department of finance,1,data analyst,1,policy research  analysis,experienced non ,93568.0,100904.0,annual,proficiency in sas programming or another language such as r stata or python experience working with data visualization tools such as microsoft power bi and arcgis experience with large and complex datasets excellent written and verbal communication skills,2025-08-21,2025-09-20
708569,dept of environment protection,1,it project specialist,0,technology data  innovation,experienced non ,92236.0,106071.0,annual,experience working in sql server environments with strong sql server development skills use of software tools to prototype data structures process and system functionality screens reports audit logs data validation and storage logic knowledge of the hydraulic modeling cmms and scada software ability to troubleshoot problems and find the root cause before looking to implement the solution advanced knowledge of excel and ms project an understanding of sequel  software applications various device communication protocols such as modbus ipsec and other network connectivity protocols have a high degree of knowledge in network communication systems and some knowledge of automated control systems plcs a bachelors degree in computer science or engineering is preferred for this position,2025-04-08,
719131,office of the comptroller,1,business analyst,0,technology data  innovation,experienced non ,80000.0,100000.0,annual, experience with multiple asset class and the investment financial space familiarity with net code  sql data base stored procedures and views  experience with technology that supports multiple asset classes and functions in the financial services an,2025-07-08,2025-10-06
710535,dept of design  construction,1,programmer,1,technology data  innovation,experienced non ,92236.0,106071.0,annual,candidate must have strong development skills and the ability to transform complex requirements to applications that are user  and easy to navigate as well as display an ability to communicate and work in a team setting candidate with at least two years hands  experience with net technologies c net framework net core  mvc webforms webapi wcf services windows services linq asynchronous s multithreaded programming visual studionet 2017  team foundation services and  azure dev ops is preferred experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap angularjs reactjs and  angular 7  microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications are preferred the candidate should have experience in microsoft sql management studio microsoft reporting services and the development of complex etl data transformations using ssis and stored procedures is a plus,2025-04-15,
725369,dept of design  construction,1,director applications development,m3,technology data  innovation,experienced non ,83718.0,137660.0,annual,preference will be given to candidates with hands on experience working with net technologies c aspnet mvc webforms webapi wcf services windows services linq asynchronous  multithreaded programming visual studionet 2015 team foundation services experience with ajax html 5 css and javascript along with frameworks such as jquery bootstrap and  angularjs experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd or mcp or mcse or mcitp web applications preferred experience with microsoft visual studionet microsoft sql management studio microsoft reporting services and team foundation server development of complex etl data transformations using ssis and stored procedures an ability to communicate and work in a team setting,2025-08-18,
732792,taxi  limousine commission,1,director of data engineering,3,policy research  analysis,experienced non ,112883.0,121914.0,annual, please note that only applicants who meet the minimum qualifications below will be considered  masters degree in computer science or related field  high proficiency in python sql  version control tools  comfortable developing data tools using cloud computing services  great communication and collaboration skills  experience mentoring and providing feedback  knowledge of internal data  systems,2025-09-04,2025-09-24
