agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
dept of healthmental hygiene,1,chief of clinical bacteriology bureau of the public health laboratory,4b,policy research analysis,experienced nonmanager,112458.0,130000.0,annual,,2025-10-07,2026-07-10
dept of healthmental hygiene,1,special projects manager finance administration and planning,02,policy research analysis,experienced nonmanager,84981.0,84981.0,annual,,,2026-04-24
mayors office of contract svcs,2,senior analyst service desk operations,m1,administration human resources finance accounting procurement policy research analysis,experienced nonmanager,69000.0,73000.0,annual,,,
dept of design construction,1,coordinator,01,engineering architecture planning,experienced nonmanager,55519.0,73878.0,annual,candidates should possess environmental field inspection experience and knowledge of federal state and local environmental regulations candidates will be required to perform fieldwork and don the appropriate personal protective equipment including safety footwear and safety helmet or hard hat this position requires candidates to hold a valid motor vehicle drivers license and have the ability to drive in all 5 boroughs of nyc for the duration of employment good communication and computer skills microsoft word excel access gis are needed,2025-11-02,
dept of youth comm dev srvs,1,community liaison facilities support,00,constituent services community programs,entrylevel,33.3273,51.7356,hourly,strong communication skills excellent written and communication skills highly organized and with attention to details proficient computer skills with microsoft 365 and applications word excel and outlook general project management skill is a plus knowledgeable in community work organizing and engagement ability to communicate complex message clearly and simply to diverse new york city audiences ability to function in a fastpaced and quickly changing environment positive attitude and team oriented available to work after hours weekends and during emergencies as needed,,
consumer and worker protection,1,staff counsel,02,legal affairs,experienced nonmanager,83000.0,95450.0,annual,litigation andor regulatory experience demonstrated excellent verbal written interpersonal analytical problemsolving and time management skills project management experience or the desire to gain project management experience proficient in conducting legal research and undertaking factual investigations including reviewing documents and conducting witness interviews and depositions demonstrated excellent legal research and writing skills with attention to detail experience in settlement negotiations comfort with datadriven analysis and strategic planning ability to effectively interact with multifunctional teams comprised of attorney and nonattorney staff ability to effectively manage multiple priorities with competing deadlines references that can confirm legal skills,,2025-11-24
department of correction,1,central support and audits supervisor,00,administration human resources,experienced nonmanager,111591.0,118334.0,annual,,2025-03-09,2025-09-17
dept of healthmental hygiene,1,health education associate bureau of brooklyn neighborhood health,00,constituent services community programs,experienced nonmanager,60889.0,72298.0,annual,,,2026-04-18
housing preservation dvlpmnt,1,contract analyst,00,finance accounting procurement,experienced nonmanager,62868.0,72298.0,annual,,,2025-10-21
department of transportation,2,bobteam leader,00,engineering architecture planning,experienced nonmanager,62407.0,172854.0,annual,ability to perform inspections in all weather conditions which will include nights and weekends a strong background in autocad and ms office suite are required ability to drive city owned vehicle preference will be given to candidates who possess h a motor vehicle drivers license valid in the state of new york which may be required for certain assignments and have no restriction for field work if required this license must be maintained for duration of appointment,2025-11-09,2025-11-10
police department,1,agency attorney i,01,legal affairs,experienced nonmanager,40.2167,61.3968,hourly,admission to the nys bar and at least one year of relevant legal experience familiarity with the freedom of information law and city state and federal antidiscrimination statutes strong communication skills both oral and written as well as excellent analytical and interpersonal skills ability to multitask and handle a complex portfolio of legal issues organized detailoriented able to meet deadlines for timesensitive projects,2025-09-07,
dept of healthmental hygiene,1,city laborer bureau of operations,00,health,experienced nonmanager,290.0,290.0,daily,,2024-09-10,2025-10-09
dept of healthmental hygiene,1,nycha survey team supervisor bureau of veterinary and pest control services,02,public safety inspections enforcement,experienced nonmanager,78250.0,78250.0,annual,,2025-09-07,2026-07-09
dept of healthmental hygiene,1,surveillance analyst bureau of tuberculosis control,02,health policy research analysis,experienced nonmanager,84981.0,84981.0,annual,,,2026-04-22
dept of healthmental hygiene,1,policy and planning analyst bureau of community awareness action response engagement,01,policy research analysis,experienced nonmanager,74536.0,74536.0,annual,,,2026-06-18
consumer and worker protection,1,customer service representative,02,constituent services community programs,experienced nonmanager,38173.0,45149.16,annual,computer literate ms word excel outlook detail oriented professional demeanor strong oral and communication skills organized selfmotivated fluency in a language in addition to english a plus,2025-03-09,2025-12-02
hradept of social services,1,housing team coordinator,03,public safety inspections enforcement social services,experienced nonmanager,66062.0,75971.0,annual,,,
housing preservation dvlpmnt,1,attorney,03,legal affairs,experienced nonmanager,105000.0,105000.0,annual,preferred skills experience in a transactional real estate practice familiarity with state and city laws and rules relating to affordable housing creation and preservation including for example statutory loan authorities under the private housing finance law and general municipal law rent stabilization and the rent stabilization code and new york city zoning and land use laws and regulations familiarity with federal state and local affordable housing subsidy programs and policy excellent writing legal research and analytical skills experience managing and supervising attorneys and other professional ability to draft legislation and rules ability to review and analyze proposed legislation and rules ability to liaise with litigation counsel to protect agency programs and processes excellent interpersonal and communication skills,,2025-10-20
dept of environment protection,1,accountable manager,m2,engineering architecture planning public safety inspections enforcement,manager,75443.0,201607.0,annual,,2025-11-09,
dept of healthmental hygiene,1,scheduler,01,health,experienced nonmanager,53370.0,61376.0,annual,proficiency with excel and microsoft outlook strong computer skills strong organizational skills ability to organize and prioritize a range of tasks highly detail oriented ability to manage deadlines and changing priorities strong written and verbal skills experience in a customer service environment experience working in a team environment,,2025-10-18
dept of healthmental hygiene,1,community mental health monitor bureau of mental health,00,mental health,experienced nonmanager,62868.0,72298.0,annual,,2025-09-07,2026-07-09
nyc housing authority,1,city laborer,00,building operations maintenance,entrylevel,41.49,41.49,hourly,1hs diploma or equivalent 2electrical experience preferred 3able to lift at least 25lbs,,2025-10-05
dept of healthmental hygiene,1,child care registrar bureau of childcare,00,health,experienced nonmanager,44545.0,51227.0,annual,,,2026-06-25
dept of design construction,1,program executive,00,engineering architecture planning,experienced nonmanager,60443.0,113966.0,annual,the candidate must have a thorough understanding of current engineering design principles and practices the nyc building codes the nyc energy code in particular as well as general building design construction project management and project delivery methodologies the candidate must have excellent management skills and the ability to communicate effectively both verbally and in writing the candidate must have prior experience in a managerial administrative or supervisory position new york state ra is required autocad required bim preferred leed ap preferred,2025-02-05,
dept of design construction,2,project manager,00,engineering architecture planning,experienced nonmanager,66330.0,76279.0,annual,candidates should have the ability to manage construction managers complete multiple multitrade projects on schedule possess strong computer organizational verbal and written communication skills and should be attentive to details,2025-05-08,
dept of environment protection,1,accountable manager,02,engineering architecture planning public safety inspections enforcement,experienced nonmanager,84018.0,123141.0,annual,,,
law department,2,assistant supervisor benefits examiner level 2,02,legal affairs,experienced nonmanager,55102.0,79332.0,annual,,,
dept of design construction,1,junior project manager,00,engineering architecture planning,experienced nonmanager,58003.0,66703.0,annual,candidate should possess excellent organizational verbal and written skills with the ability to multitask various projects proficiency in microsoft office is preferred,2025-10-06,
hradept of social services,1,management services special events coordinator,02,administration human resources,experienced nonmanager,61376.0,78180.0,annual,,2025-04-03,
nyc housing authority,1,confidential investigator l1,01,public safety inspections enforcement,entrylevel,50775.0,72813.0,annual,1a minimum of one 1 year of work experience in any of the following fields investigation law enforcement criminal justice andor security 2demonstrated ability to analyze assess and draw conclusion based on a multitude of complex documentsdata 3strong computer skills including word excel and other investigative databases 4demonstrated ability to write clear concise and organized reports 5strong interpersonal skills verbal communication and interviewing skills,2025-11-09,2025-11-10
dept of healthmental hygiene,1,data quality manager bureau of equitable health systems,03,health,experienced nonmanager,84109.0,118500.0,annual,,,2026-04-21
department for the aging,1,contract management analyst,00,finance accounting procurement social services,experienced nonmanager,73419.0,90000.0,annual,extremely strong excel skills and analytical skillsworking with large data in spreadsheets should be a breeze for you experience with databases andor management software strong attention to detail organized and able to work in a fastpaced environment strong reading comprehension and editing skills comfortable with public speaking and leading projects superior customer service and professional communication skills over email and phone enthusiastic to learn and grow in the procurement field able to use independent judgment in resolving discrepancies and inquires,,2026-02-10
dept of environment protection,1,purchasing analyst,02,finance accounting procurement,experienced nonmanager,59715.0,86804.0,annual,,,
housing preservation dvlpmnt,1,field tech,02,building operations maintenance,experienced nonmanager,90551.0,90551.0,annual,,2025-02-08,2025-11-10
housing preservation dvlpmnt,1,payment analyst,00,finance accounting procurement,entrylevel,62868.0,72298.0,annual,,,2025-09-19
department of buildings,1,enhanced legal action ela attorney,02,legal affairs,experienced nonmanager,83000.0,95450.0,annual,demonstrated initiative resourcefulness ability to work independently and as part of a team on multiple assignments with minimal supervision experience with building code zoning multiple dwelling law or land use law knowledge of microsoft office programs adobe acrobat pro westlaw etc,,2025-09-21
dept of environment protection,2,environmental engineering intern,00,engineering architecture planning,entrylevel,57866.0,70075.0,annual,,2024-10-09,
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,64242.0,96395.0,annual,,2025-02-06,
dept of design construction,1,division administrative officer,03,administration human resources building operations maintenance,experienced nonmanager,42288.0,61477.0,annual,candidates should be well versed in technical applications microsoft applications word outlook teams excel powerpoint and saas applications smartrecruiters workday salesforce slack etc also soft skills such as communication proven teamwork emotional intelligence problemsolving critical thinking adaptability and time management are highly desired,2025-04-08,
dept of environment protection,1,assistant project manager,01,engineering architecture planning public safety inspections enforcement,experienced nonmanager,64242.0,96395.0,annual,,,
department of transportation,1,assistant general counsel,01,legal affairs,experienced nonmanager,73476.0,112172.0,annual,preference given to candidate possessing at least one year of legal experience concentrating on regulatory and contract law,,
bronx district attorney,1,forensic investigative genealogist,00,legal affairs,experienced nonmanager,70000.0,70000.0,annual,qualifications bachelors degree is required a minimum of three 3 years professional experience in forensic investigative genetic genealogy tree building is required including focused genealogical research on underrepresented populations candidates should be prepared to discuss specific case examples knowledge of the doj interim guidelines on forensic genetic genealogy and familiarity with accessible genetic genealogy databases reference testing and thirdparty tools is required strong ability to work collaboratively in an organized manner proficiency in microsoft word excel and powerpoint strong presentation skills and the ability to convey genealogical relationships to the lay person enrollment or completion of a figg certificate program is preferred must be able to adhere to strict requirements regarding legal records management data protection privacyconfidentiality and preparation of discovery materials ability to work in a fastpaced environment ability to meet deadlines excellent organizational skills ability to exercise good judgment and strong ethics knowledge of nys courts and the criminal justice system is preferred,,
department of investigation,1,ediscovery analyst,03,technology data innovation public safety inspections enforcement,experienced nonmanager,72292.0,85000.0,annual,1 baccalaureate degree preferably in forensic computing computer science computer security or similar field from an accredited college or two years of prior ediscovery experience 2 experience with nuix 3 certifications from nuix or a similar ediscovery platform 4 knowledge and understanding of state and federal laws pertaining to ediscovery 5 knowledge of ediscovery methodologies techniques and best practices 6 strong attention to detail and high concern for data accuracy 7 strong communication skills and an ability to testify to findings in grand jury and trial proceedings 8 excellent organizational skills and an ability to prioritize and coordinate large number of separate ediscovery investigations 9 experience conceiving and identifying innovative new approaches and new concepts guides and methodologies to solve unprecedented problems and then training peers to perform the same procedure,,2026-02-14
law department,1,internal auditor,00,finance accounting procurement,experienced nonmanager,79473.0,118334.0,annual,,2025-03-07,
department of transportation,1,traffic control inspector,01,policy research analysis public safety inspections enforcement,experienced nonmanager,50884.0,71897.0,annual,previous experience conducting field surveys and the collection of data as well as ensuring the compliance of completed work with established standards and specifications experience with microsoft excel and word ability to balance working independently and in a team environment,,
dept of healthmental hygiene,1,senior director division strategy resource management,4b,policy research analysis,experienced nonmanager,108918.0,137000.0,annual,,2025-10-03,2026-03-10
hradept of social services,1,deputy director,01,social services,experienced nonmanager,82194.0,94523.0,annual,well organized knowledge of cash assistance processes superior leadershipsupervisory skills ability to work well in a fastpaced deadline driven environment,2025-09-07,
dept of healthmental hygiene,1,xray technician bureau of public health clinics,02,health,experienced nonmanager,58735.0,67882.0,annual,,,2026-03-17
nyc housing authority,1,assistant resident building,00,building operations maintenance,experienced nonmanager,54272.0,83117.0,annual,1broad based knowledge and experience working with multiple types of burners boilers hot water generators vacuum pumps and various other heating equipment components 2handson experience in the maintenance and repair of various heating equipment 3excellent troubleshooting ability and mechanical aptitude 4ability to work independently and in a team environment 5excellent verbal and interpersonal communication skills and ability to make presentations 6proficiency in nychas business software maximo oracle kronos microsoft office applications outlook excel,,2025-10-05
dept of design construction,1,cadd designer,00,engineering architecture planning,experienced nonmanager,64242.0,73878.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills 2 proficiency in microsoft office and autocad 3 construction knowledge relevant to infrastructure work ie roadway sewer andor water main 4 familiarity with nyc dot nys dot nyc dep specifications mutcd and aashto standards 5 comprehensive understanding of the nyc infrastructure system and current engineering practices 6 proficiency in primavera p6 scheduling and envision sustainability professional env sp credential preferred 7 valid drivers license required 8 personal vehicle preferred,,
hradept of social services,1,administrative information coordinator,02,administration human resources,experienced nonmanager,59715.0,68672.0,annual,basic computer skills ms office applications word excel outlook,,
dept of design construction,1,deputy director technical,00,engineering architecture planning,experienced nonmanager,62407.0,131871.0,annual,candidates should have knowledge of design principles and demonstrate the ability to implement design into construction broad knowledge of management policies practices and techniques used to control or administer complex technical operations ability to effectively communicate both verbally and in writing and have at least 6 years of experience in managerial administrative or supervisory capacity,,
dept of environment protection,1,assistant process engineer,00,engineering architecture planning,entrylevel,59747.0,72352.0,annual,1 written and oral communication skills 2 excellent interpersonal and team skills 3 organized with ability to handle multiple priorities 4 proficiency with microsoft excel 5 environmental engineering knowledge 6 proficiency with microsoft word and powerpoint,,
hradept of social services,1,service contract procurement analyst,02,finance accounting procurement,experienced nonmanager,55699.0,64054.0,annual,familiar with and knowledge of new york citys procurement policy board rules citywide procurement systems such as fms and passport 35 years of procurement experience within nyc government strong analytical and organizational skills excellent writing interpersonal customer service and presentation skills advanced microsoft excel and word skills ability to adapt to a fastpaced work environment and changing needs and priorities ability to effectively multitask and prioritize ability to work independently and as part of a team,2024-04-12,
hradept of social services,1,research analyst,00,social services,experienced nonmanager,79473.0,91394.0,annual,computer skills preferred with a proficiency in microsoft excel,2025-09-04,
office of management budget,1,college aide community boards,01,communications intergovernmental affairs finance accounting procurement policy research analysis,student,17.0,20.0,hourly,,2025-05-09,
dept of environment protection,1,deputy chief site connection unit,m2,engineering architecture planning,manager,100000.0,152840.0,annual,experience using microsoft office arcgis and autocad ability to handle multiple priorities and projects simultaneously excellent communication skills both written and oral familiar with environmental health and safety policies excellent communication skills both in written and oral possess and maintain a valid new york state drivers license,,
hradept of social services,2,crpu specialist,01,social services,experienced nonmanager,58377.0,67134.0,annual,,,
dept of parks recreation,1,stewardship associate,00,constituent services community programs green jobs,experienced nonmanager,28.0389,28.0389,hourly,1a valid new york state driver license 2ability to work weekends and occasional evenings 3experience working with volunteers students or interns 4knowledge of native and invasive plants and local ecology 5ability to work under adverse conditions heat earlylate hours inclement weather muddy andor wet conditions 6excellent interpersonal skills including the ability to work independently and part of a team,2025-12-08,
dept of healthmental hygiene,1,exterminator bureau of veterinary and pest control services,02,public safety inspections enforcement,experienced nonmanager,57994.0,57994.0,annual,,,2026-05-12
dept of environment protection,1,accountable manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,60443.0,167413.0,annual,,,
dept of healthmental hygiene,1,special projects manager bureau of grants management and administration,02,health,experienced nonmanager,71979.0,89000.0,annual,,2024-11-12,2025-12-11
department of transportation,1,bob associate project manager i,01,engineering architecture planning,experienced nonmanager,76262.0,110444.0,annual,ability to communicate effectively in verbal and written form,2025-07-02,
dept of environment protection,1,accountable manager,01,engineering architecture planning public safety inspections enforcement,experienced nonmanager,76262.0,110444.0,annual,,,
department of city planning,1,senior software engineer advanced capital planning,00,technology data innovation,experienced nonmanager,115000.0,125000.0,annual,five or more years building full stack web applications excellent communication skills and ability to work in a collaborative development environment proficiency with javascript typescript and sql building restful apis using the swaggeropenapi specification building data intensive web applications using react and other frameworks building cicd automations using tools such as github actions microservice architecture and domain driven design concepts familiarity with common cloud providers such as azure or aws designing and implementing relational databases with postgresql proficient working with geospatial data and understanding of gis concepts microsoft apis like graph api sharepoint rest api or dynamics 365 odata api experience working in an agile iterative development setting participating in code reviews and mentoring other engineers interest in urban planning methodologies and nyc history,2025-10-09,
dept of environment protection,1,reasonable accommodation ra coordinator dsf,02,policy research analysis,experienced nonmanager,70310.0,90049.0,annual,strong organizational and administrative skills including proficiency in microsoft word and excel and case management databases excellent interpersonal and communication skills for engaging in the cooperative dialogue with employees or other clients and stakeholders ability to handle confidential and sensitive information with discretion and professionalism experience working in government or public sector employee support department a plus experience in handling reasonable accommodation requests eeo or workplace compliance issues andor related administrative functions knowledge of ada title vii the nyc human rights law eeoc regulations and the eeop prior experience managing a moderate to heavy workload or working in a highintensity environment proficiency in microsoft project,,
department of sanitation,1,deputy medical director,m4,mental health health policy research analysis,manager,150000.0,210000.0,annual,residency or significant experience in orthopedics or occupational medicine certification as a medical review officer mro familiarity with federallyregulated drug testing programs familiarity with fmcsa andor dot regulations for drivers of commercial motor vehicles excellent writing communication interpersonal analytical research problemsolving and organizational skills supervisory experience outstanding attention to detail and the ability to juggle various priorities and deliver under strict deadlines,,
department of buildings,18,plumbing inspector,02,public safety inspections enforcement,experienced nonmanager,62244.0,71581.0,annual,experience or training in the design of plumbing and fire sprinklerstandpipe systems working knowledge of the nyc construction codes computer literacy,2025-01-09,2025-09-30
law department,4,assistant corporation counsel appeals,00,legal affairs,experienced nonmanager,87550.0,154500.0,annual,prior appellate experience from practice or through an appellate clerkship is preferred but not required,,
department of transportation,4,bob assistant team leader,02,engineering architecture planning,experienced nonmanager,86749.0,127143.0,annual,ability to perform inspections in all weather conditions which will include nights and weekends a strong background in autocad and ms office suite are required ability to drive city owned vehicle preference will be given to those with a motor vehicle drivers license valid in the state of new york which may be required for certain assignments and have no restriction for field work if required this license must be maintained for duration of appointment,2025-04-09,2025-11-03
hradept of social services,6,eligibility worker,03,social services,experienced nonmanager,46555.0,53538.0,annual,,2025-07-08,
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,entrylevel,56313.0,64760.0,annual,,,
dept of healthmental hygiene,1,assistant commissioner data technology strategy,m4,health,experienced nonmanager,91090.0,200000.0,annual,,,2026-03-14
hradept of social services,1,leave of absence consultant,03,administration human resources,experienced nonmanager,66062.0,75971.0,annual,,2025-11-07,
dept of environment protection,1,assistant environmental engineer project manager,00,engineering architecture planning,entrylevel,64242.0,96395.0,annual,strong organizational and prioritizing skills strong communication skills skilled using ms office suite autocad preferred experience to read and understand engineering drawings and specifications leadership skills,,
department of correction,2,facility operations specialist,02,technology data innovation public safety inspections enforcement,experienced nonmanager,75370.0,86675.0,annual,,,
nyc housing authority,1,backup san storage engineer,00,technology data innovation,experienced nonmanager,75000.0,115000.0,annual,a baccalaureate degree from an accredited college and four years of satisfactory fulltime experience related to projects and policies strong communication and collaboration skills at least 7 years of veritas netbackup experience san vmware azure aws preferred troubleshooting and analytical skills able to provide staff coverage within the team when applicable knowledge of data insight vmware familiar with esxi stretch cluster configurationimplementation understanding of vsphere 7x and esxi 8x is a plus understanding of various operating systems rhel and windows able to create backup vmware templates able to apply backupdata protection best practices using service now able to submit change request for any changes to the netbackup environment that include upgrade patch maintenance etc able to follow the steps for proper openingclosing of all change requests according to the change management guidelines,2025-11-09,2025-11-10
department of transportation,1,senior planner,03,engineering architecture planning policy research analysis,experienced nonmanager,84018.0,123141.0,annual,high proficiency in arcgis and adobe creative suite strongly desired strong preference for candidates possessing great attention to detail experience or demonstrated interest in transportation planning and policy bike share andor cycling strong preference for candidates having experience working with the public community groups and new york city agencies excellent communication skills and ability to work collaboratively and inclusively with all stakeholders highly desired,,
fire department,1,budget analyst,03,finance accounting procurement,experienced nonmanager,66062.0,100958.0,annual,candidate must have experience working on otps funding requests budget reduction and yearend closing projects overall understanding of city budgetary process and regulations required knowledge of citywide rules regulation policies and procedures issued by the office of management and budget knowledge of city procurement rules and policies working knowledge of fms and passport,2025-11-02,
nyc dept of veterans services,1,aftercare and homelessness prevention service manager,01,constituent services community programs social services,experienced nonmanager,74536.0,74536.0,annual,proficiency in microsoft office software and knowledge and familiarity with databases must have a proactive collaborative approach be a team player and have a positive attitude excellent oral and written communication organization time management and multitasking skills knowledge of and experience with new york city housing and public assistance systems preferred experience andor familiarity with veteran and military family resources specifically related to housing,,
dept of youth comm dev srvs,1,principal administrative associate,03,finance accounting procurement,experienced nonmanager,66062.0,100958.0,annual,ability to multitask in a fast paced environment computer literate with working skills in microsoft word and excel excellent communication and interpersonal skills detailoriented and team player maintains confidentiality,,
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,66330.0,99528.0,annual,,2025-05-09,
dept of design construction,1,senior design reviewer sustainability,00,engineering architecture planning,experienced nonmanager,62407.0,111665.0,annual,candidates should possess a minimum of 5 years of fulltime experience in sustainable design and be a leed accredited professionals leed ap familiarity with public policy and an understanding of architectural design and engineering principles and practices the nyc building codes the nyc energy code general construction project management and project delivery methodologies is a plus candidates must communicate effectively both verbally and in writing,2025-03-06,
bronx district attorney,1,recruitment specialist supervisor,03,administration human resources legal affairs,manager,95000.0,95000.0,annual,preferred qualifications a baccalaureate degree and two 2 years of prior work experience in an area related to the duties described above preferred or high school diplomaged and six 6 years of prior work experience related to the duties described above ability to maintain the highest level of confidentiality on all matters strong collaborative and planning skills strong analytical skills proficient in microsoft office particularly word excel and outlook exceptional written and verbal communication skills including the ability to effectively and professionally communicate with all levels of staff ability to work independently and in a fastpaced environment,,2025-09-30
dept of healthmental hygiene,1,project manager bureau of it infrastructure and support services,00,health technology data innovation,experienced nonmanager,75000.0,115000.0,annual,,,2025-11-19
department of correction,1,executive director central operations desk,m3,building operations maintenance public safety inspections enforcement,manager,81083.0,216270.0,annual,ability to be on call work after business hours and on weekends familiarity with emergency management law enforcement and correction at least three years of executive management experience in a law enforcement field andor agency with an incident reporting system such as emergency management experience in city state and federal government a plus excellent writing editing communication interpersonal timemanagement and organizational skills ability to problem solve prioritize tasks and to delegate when appropriate ability to retain confidential information ability to work quickly under pressure and strict deadlines while still ensuring a highquality work product possess commitment to a collaborative work ethic ability to engage and build relationships with a range of stakeholders and community partners professional experience working with a range of stakeholders including hardtoengage communities local government nonprofits business organizations and academic institutions knowledge of communications community engagement practice recruitment and marketing microsoft office word excel powerpoint outlook social media and other data sources proficiency,2025-04-04,
hradept of social services,1,customer care representative,04,administration human resources social services,experienced nonmanager,45040.0,51796.0,annual,excellent oral and written communication skills ability to work well within a team demonstrated customer service experience ability to absorb and apply new conceptstraining good problemsolving skills ability to effectively plan and multitask demonstrated ability to work effectively under prescribed deadlines ability to thrive and adapt in a highstress work environment,2025-01-04,
department of correction,1,prea compliance manager,02,public safety inspections enforcement,experienced nonmanager,71238.0,81924.0,annual,,2025-05-09,2025-11-04
dept of healthmental hygiene,1,referral specialist bureau of early intervention,04,health,experienced nonmanager,46503.0,53479.0,annual,,,2026-08-26
dept of environment protection,2,accountable manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,62407.0,169806.0,annual,,,
department of correction,1,agency attorney interne,00,legal affairs,entrylevel,72510.0,83388.0,annual,some prior exposure to litigation either through an internship program or prior employment experience excellent writing communication interpersonal analytical research problemsolving multitasking and organizational skills,2025-06-06,
dept of youth comm dev srvs,1,college aide applications support,03,technology data innovation,student,18.78,24.06,hourly,strong commitment to customer service and ability to work in a fastpaced environment a working knowledge of development methodologies microsoft windows server operating system and iis,2025-03-04,
office of the mayor,1,chief legal officer,my,legal affairs,executive,140000.0,150000.0,annual,preferred skills the ideal candidate has prior experience working in nyc government and is a selfmotivated experienced attorney with superb writing leadership and problemsolving skills the position requires an individual who enjoys substantial responsibility and thrives in a fastpaced sometimes highpressure environment excellent legal analysis and creative problemsolving skills demonstrated ability to work on a wide variety of legal matters with prior nyc government experience strong and sturdy decisionmaking and leadership skills experience in negotiation superior writing skills and attention to detail with a demonstrated ability in drafting legal documents an effective selfstarter with the ability to work both independently and in a diverse team environment with all levels of supervisory and frontline staff strong interest in working in the field of genderbased violence andor a commitment to public service,,
dept of design construction,1,program manager acp technical,00,engineering architecture planning,experienced nonmanager,62407.0,113966.0,annual,the candidate must have a thorough understanding of current architectural engineering design principles and practices the nyc building codes the nyc energy code in particular as well as general building design construction project management and project delivery methodologies the candidate must have excellent management skills and the ability to communicate effectively both verbally and in writing the candidate must have prior experience in a managerial administrative or supervisory position autocad required bim preferred leed ap preferred a valid motor vehicle drivers license is required,2025-11-06,
dept of environment protection,1,gim community coordinator,00,constituent services community programs green jobs,entrylevel,62868.0,97593.0,annual,the ideal candidate will have excellent communication skills both orally and in writing and have the ability to establish and maintain harmonious working relationships with bepa staff granteeproperty owners agency representatives and the public applicants are encouraged to have a valid drivers license excellent written and oral communications skills experience engaging community stakeholders in work efforts strong ms office skills including excel basic ability to comprehend maps graphs and table ability to manage many projects simultaneously and with accuracy excellent project management and administrative skills with strong organizational ability ability to prioritize and perform multiple tasks under strict deadlines commitment to detail ability to establish and maintain relationships with a diverse population of grantees contractors inter and intra agency staff team player to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,,2025-10-18
bronx district attorney,3,investigations division trial preparation assistant level ii,00,legal affairs policy research analysis,experienced nonmanager,53045.0,53045.0,annual,a baccalaureate degree preferred or a high school diploma with four 4 years of work experience in a law firm governmental agency civic or community organization a valid drivers license with a minimum of two 2 years of driving experience is required and must be maintained for the duration of employment strong organizational and communication skills ability to multitask and prioritize tasks in a fastpaced environment excellent analytical logical thinking and problemsolving skills excellent verbal and written communication skills knowledge of microsoft office data analytic tools ex power bl database query language ex sql scripting languages ex pythonr and prosecution case management systems familiarity with legal terminology and court procedures preferred understanding of the criminal justice system used in new york state and new york city is preferred ability to exercise good judgment and strong ethics exhibit an ability to maintain confidentiality of information,,
dept of design construction,1,program executive,m2,engineering architecture planning,manager,75443.0,170367.0,annual,candidate should possess 20 years of supervisory and managerial experience with the operation design and construction of buildings in new york city experience in high rise construction experience in both administration of new construction and demolition work in the public sector institutional or commercial buildings and excellent verbal and written communication skills familiarity with design build project delivery processes and procedures preferred,,
dept of healthmental hygiene,1,supervising public health nurse bureau of school health,03,health,experienced nonmanager,94826.0,94826.0,annual,,2025-10-03,2026-03-10
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,entrylevel,57866.0,70075.0,annual,,,
office of the mayor,1,event specialist,00,constituent services community programs,experienced nonmanager,57500.0,62500.0,annual,,2025-08-08,
dept of design construction,1,senior project administrator,02,engineering architecture planning,experienced nonmanager,84018.0,96621.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills 2 proficiency in microsoft office and autocad 3 project management knowledge relevant to infrastructure work ie roadway sewer andor water main 4 should demonstrate to be detail orientated with the ability to manage projects and complete multiple multitrade projects on schedule 5 knowledge of specifications methods operations design and construction of the citys infrastructure system and current engineering practices 6 proficient in primavera p6 scheduling and envision sustainability professional env sp credential preferred 7 valid drivers license optional but highly recommended 8 personal vehicle optional,,
hradept of social services,1,vendor payment associate,02,administration human resources social services,experienced nonmanager,59715.0,68672.0,annual,strong oral and written communication skills strong analytical research and organizational skills knowledge of city mainframe programs such as hhs accelerator fms financenet line item module intermediate proficiency in ms office which includes ms word and excel with the skillset to apply and use formulas handing multiple highpriority projects and assignments simultaneously to shift fluidly among them when necessary towards creative problem solving,,
dept of healthmental hygiene,1,program specialist treatment rehabilitation care coordination bureau of mental health,00,mental health health,experienced nonmanager,77211.0,88793.0,annual,,2025-12-08,2025-12-10
dept of design construction,1,engineerincharge,03,engineering architecture planning,experienced nonmanager,81108.0,96786.0,annual,preference will be given to candidates with strong construction supervisory experience excellent verbal and written communication skills knowledge of the operation design and construction of the citys infrastructure system and knowledge of current engineering methods and standards,2024-09-12,
dept of environment protection,1,portfolio manager,m4,engineering architecture planning public safety inspections enforcement,manager,94050.0,242675.0,annual,,,
dept of healthmental hygiene,1,nfhv initiative data analyst bureau of maternal infant and reproductive health,02,policy research analysis,experienced nonmanager,84981.0,97728.0,annual,,,2026-05-28
department of buildings,1,energy code inspector,00,public safety inspections enforcement,experienced nonmanager,63885.0,73468.0,annual,excellent written and verbal communication skills strong organizational skills and ability to maintain adjust daily schedule working knowledge of the nyc construction codes energy conservation code and zoning resolution experience with rescheck and comcheck,2025-10-09,2025-09-30
