job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
705300,dept of environment protection,1,accountable manager,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,90667.0,125964.0,annual,,2025-03-18,
721445,dept of environment protection,1,chief of staff to the chief financial officer and executive director of the water board,m1,administration  human resources finance accounting  procurement,manager,68213.0,149000.0,annual, excellent organizational and communication skills both oral and written  ability to distill complex financial or operational information  discretion and judgment in handling sensitive information  experience serving in a chief of staff strategic advisor or project management role for a senior leader in government finance or large  operations  familiarity with the structure processes and budgeting  frameworks of new york city government and its oversight agencies  ability to effectively analyze quantitative data and synthesize into decision  memos dashboards and presentations for executive leadership and external stakeholders  experience leading complex multi   proficiency in microsoft office suite excel word powerpoint sharepoint and project tracking tools experience with financial or performance management platforms is a plus  project management professional certified  lean  sigma certified  masters degree in public administration public policy business administration finance or a related field strongly preferred,2025-07-24,
734306,department of transportation,1,bob  administrative associate ii,2,administration  human resources,experienced non ,59715.0,86804.0,annual,strong verbal and written communication skills and extensive experience with the latest ms office suite are required experience working directly with the citys personnel system and experience managing budgets and working with people,2025-09-13,2025-10-11
732459,dept of design  construction,4,college aide design,1,engineering architecture  planning,student,17.0,17.5,hourly,please note the following preferred skills for this position 1 preference will be given to candidates with civil engineering major outstanding verbal and written communication skills 2 proficiency in microsoft office and familiar with autocad will be considered an advantage,2025-09-12,
688014,hra  of social services,1,nca pert case reviewer,2,constituent services  community programs communications  intergovernmental affairs social services,experienced non ,57976.0,66672.0,annual,,2024-11-12,
710979,dept of design  construction,1,design engineer pmseqi,0,engineering architecture  planning,experienced non ,64242.0,73878.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills 2 proficiency in microsoft office and autocad 3 construction knowledge relevant to infrastructure projects sewers water mains roadways 4 familiarity with nyc dot nys dot nyc dep specifications mutcd and aashto standards 5 comprehensive understanding of the nyc infrastructure system and current engineering practices 6 proficiency in primavera p6 scheduling and envision sustainability professional env sp credential preferred 7 valid drivers license required 8 personal vehicle optional,2025-04-21,
701548,dept of environment protection,1,accountable manager,3,engineering architecture  planning public safety inspections  enforcement,experienced non ,101423.0,137501.0,annual,,2025-02-14,
709641,dept of health  hygiene,1,city custodial assistant bureau of operations,0,building operations  maintenance,experienced non ,36129.0,50285.0,annual,,2025-04-03,2026-04-03
733816,department of correction,1,academy instructor pt,0,administration  human resources,experienced non ,34.4105,53.4171,hourly, microsoft office suite powerpoint word excel outlook etc proficiency  experience in a high  environment with the ability to manage information and distribute appropriately  ability to establish positive working relationships with multiple units and different levels of staff  excellent writing communication inter  analytical research problem  and organizational skills  the candidate must be well  proactive resourceful flexible and able to communicate with staff at all levels in a fast paced environment meet deadlines and perform with a high level of professionalism,2025-09-08,2025-09-29
688974,dept of environment protection,1,accountable manager,3,engineering architecture  planning public safety inspections  enforcement,experienced non ,101423.0,137501.0,annual,,2024-12-23,
721398,dept of health  hygiene,1,co  team supervisor bureau of health promotion for justice  populations,0,health,experienced non ,82192.0,105743.0,annual,,2025-07-23,2026-07-23
698202,dept of health  hygiene,1,research scientist bureau of environmental sciences and engineering,1,health policy research  analysis,experienced non ,72190.0,72190.0,annual,,2025-01-24,2026-01-24
707446,dept of health  hygiene,1,assistant director bureau of early intervention,0,health,experienced non ,79473.0,91394.0,annual,,2025-03-17,2026-03-17
720997,nyc housing authority,1,agency attorney 01,1,legal affairs,experienced non ,84498.0,95000.0,annual, strong legal analysis writing and research skills  strong interpersonal skills  ability to define and address factual and legal issues in a clear and concise fashion in writing and orally  ability to work quickly and efficiently under pressure  familiarity with housing laws and regulations particularly public housing section 8 and other affordable housing  familiarity with multifamily housing management building systems maintenance and construction law  familiarity with privacy and confidentiality law and regulations  familiarity with environmental law and regulations  administrative law policy or legislative background or experience  ability to devise creative solutions to accomplish agency objectives,2025-09-04,2025-11-03
642274,dept of youth  comm dev srvs,1,associate contract specialist,0,finance accounting  procurement,experienced non ,67748.0,102088.0,annual, strong proficiency in excel and word required  experience in contracts preferred  strong organizational analytical proofreading and writing skills  strong communication skills and the ability to converse professionally with executive progra,2025-04-07,
717949,housing preservation  dvlpmnt,1,it  senior production specialist for the division of hpd tech,0,technology data  innovation,experienced non ,90569.0,100569.0,annual,,2025-06-29,2025-09-27
721125,district attorney ,1,operations analyst,0,administration  human resources,entry ,64680.0,64680.0,annual,,2025-07-21,
681139,hra  of social services,2,eis case reviewer,2,constituent services  community programs,experienced non ,42485.0,48858.0,annual,,2024-09-20,
687842,bronx district attorney,4,discovery compliance bureau supervisor,0,legal affairs public safety inspections  enforcement,experienced non ,70435.0,70435.0,annual,,2024-11-08,2025-11-08
686154,dept of environment protection,1,accountable manager,1,engineering architecture  planning public safety inspections  enforcement,experienced non ,76262.0,107227.0,annual,,2024-12-31,
698748,office of management  budget,1,assistant analyst citywide savings,1,finance accounting  procurement policy research  analysis,entry ,58581.0,58581.0,annual,,2025-01-23,
703828,dept of health  hygiene,1,supervisor of employee leaves bureau of human resources and labor relations,3,administration  human resources,experienced non ,66062.0,90000.0,annual,,2025-02-24,2026-02-24
727970,financial info svcs agency,1,night shift data center operator,1,technology data  innovation,experienced non ,50425.0,66474.0,annual,,2025-08-21,
709461,dept of health  hygiene,1,healthcare systems exercise  training manager bureau of healthcare and community readiness,2,health,experienced non ,71979.0,88478.0,annual,,2025-04-03,2026-04-03
716954,dept of health  hygiene,1,water system analyst bureau of environmental sciences and engineering,2,health,experienced non ,61510.0,70737.0,annual,,2025-06-17,2026-06-17
705671,dept of health  hygiene,1,early intervention official designee,1,health,experienced non ,63732.0,63732.0,annual,,2025-03-10,2026-03-10
736002,department of transportation,1,bob  civil engineering intern,0,engineering architecture  planning,experienced non ,59747.0,72352.0,annual,ability to communicate effectively in verbal and written form possession of a motor vehicle drivers license valid in the state of new york if required this license must be maintained for the duration of employment in this position knowledge of autocad,2025-09-15,2025-09-26
728722,police department,1,stock worker level i,1,administration  human resources building operations  maintenance,experienced non ,36556.0,55102.0,annual,,2025-08-27,2025-09-21
717698,hra  of social services,1,senior contract agent,3,finance accounting  procurement,experienced non ,67541.0,77672.0,annual,candidates should be familiar with the new york city financial management system fms the passport system word excel and outlook,2025-06-26,
720181,dept of environment protection,1,accountable manager,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,86749.0,127143.0,annual,,2025-07-31,
699564,admin trials and hearings,1,cashier,4,constituent services  community programs,entry ,45040.0,51796.0,annual, knowledge of microsoft word excel access and powerpoint  basic mathematical skills  clerical experience  excellent oral and written communication skills  history of volunteerism such as service in the americorps or peace corps is viewed favorably,2025-01-23,
707158,dept of environment protection,1,assistant project manager,0,engineering architecture  planning public safety inspections  enforcement,entry ,57866.0,70075.0,annual,,2025-03-28,
720319,dept of citywide admin svcs,5,maintenance worker,0,building operations  maintenance,experienced non ,269.92,280.48,daily,,2025-08-29,2025-09-28
694607,dept of health  hygiene,1,supervising nurse bureau of school health,3,health,experienced non ,94826.0,94826.0,annual,,2024-12-26,2025-12-26
722827,nyc housing authority,1,community planner,0,policy research  analysis,experienced non ,62868.0,97593.0,annual, thorough knowledge of new york city government and housing issues  experience with community  planning and neighborhood development issues  knowledge of zoning land use planning and regulatory requirements  successful experience working with civic associations and neighborhood groups  experience conducting studies writing reports and facilitating meetings with community and inter  partners  ability to work independently take initiative and collaborate effectively with others  excellent research analytical writing and public speaking skills  exceptional interpersonal and communications abilities  demonstrated ability to meet deadlines and manage multiple projects in a timely manner  experience with gis adobe creative suite and microsoft office applications including excel and powerpoint required,2025-09-11,2025-11-10
681979,dept of health  hygiene,1,nhvp site director manhattan bureau of maternal infant and reproductive health,0,health,experienced non ,61080.0,83730.0,annual,,2024-10-02,2025-10-02
681929,dept of design  construction,4,design engineer,0,engineering architecture  planning,experienced non ,64242.0,73878.0,annual,candidates with exceptional verbal and written communication skills proficiency in microsoft office applications and design experience in infrastructure projects such as sewers water mains and roadworks will be given preference familiarity with nycdot nysdot and nycdep specifications and standards mutcd aashto as well as a comprehensive understanding of the nyc street infrastructure system and contemporary engineering practices and standards is also required,2024-09-27,
645891,dept of environment protection,2,assistant civil engineer project manager,0,engineering architecture  planning,experienced non ,64242.0,73878.0,annual,the ideal candidate will have the following preferred skills for this position 1 strong proficiency in microsoft office word excel powerpoint 2 experience with gis infoworks icm autocad is preferred but not required 3 strong interpersonal written and verbal communication skills 4 detail  with the ability to ensure accuracy in project documents 5 ability to multi  and manage several projects simultaneously,2024-08-19,
717023,dept of design  construction,1,director technical,m2,engineering architecture  planning,experienced non ,75443.0,153211.0,annual,candidates should have at least ten years of experience managing complex design and construction projects including schedule risk and cost management experience candidates should possess excellent leadership management and organizational skills candidates should possess strong verbal and written communication skills and demonstrate ability to work in a team setting candidates should demonstrate an ability to balance multiple priorities and perform tasks across multiple projects at various stages of development and implementation proficiency in ms office is preferred and familiarity with bluebeam is preferred,2025-06-20,
713884,dept of health  hygiene,1,senior copyeditor bureau of communications,0,engineering architecture  planning,experienced non ,66067.0,86000.0,annual,,2025-05-07,2026-05-07
718624,office of management  budget,1,unit head cd environmental,m1,finance accounting  procurement policy research  analysis,manager,121768.0,132727.0,annual,,2025-07-09,
709430,dept of health  hygiene,1,executive director for program policy  strategy family and child health administration,0,health,experienced non ,115131.0,158000.0,annual,,2025-03-31,2026-03-31
704993,law department,20,assistant corporation counsel tort division,0,legal affairs,experienced non ,97850.0,175100.0,annual,,2025-03-03,
640878,dept of environment protection,1,clerical associate iv,4,administration  human resources,entry ,43728.0,68645.0,annual, ability to perform clerical functions efficiently and accurately  excellent organizational skills  basic proficiency in microsoft suite of programs including excel and outlook the position requires close attention to detail and organization skills and strong computer skills to ensure all tasks are completed in a timely manner excellent oral and written communication skills are mandatory,2024-08-14,
693291,dept of design  construction,1,senior project manager,2,engineering architecture  planning,experienced non ,84018.0,96621.0,annual,the candidates should have the ability to manage complete multiple multi  projects on schedule possess strong computer organizational verbal and written communication skills detail  is required familiarity with securing approvals and signoff from regulatory agencies such as dob and fdny and multiple project delivery methodologies is preferred,2024-12-27,
703149,dept of health  hygiene,1,banking relations specialist bureau of controller,3,finance accounting  procurement,experienced non ,52561.0,75000.0,annual,,2025-02-20,2026-02-20
729424,campaign finance board,1,digital media manager,2,communications  intergovernmental affairs,manager,80000.0,90000.0,annual,,2025-08-28,2026-08-28
696097,nyc employees retirement sys,1,deputy director,m5,administration  human resources,manager,130000.0,145000.0,annual,you are a strong fit for this role if you meet the required experience and  have knowledge of nycers  is an innovative and creative thinker  possess strong decision  skills combined with the ability to optimize the use of all available resources and deliver high  results on multiple priorities that impact the business operations  a flexible team player that can lead effectively as well as provide support to others  ability to write  written communication  ability to do detailed work and strategic level thinking  ability to review data create and present detailed reports on processes as needed have an understanding of reporting requirements and forecasting  have excellent written verbal and interpersonal skills ability to work well in cross functional teams  have excellent planning organizational and time management skills,2025-01-03,
721740,dept of design  construction,1,cadd technician,0,engineering architecture  planning,experienced non ,59747.0,68709.0,annual,candidates must be proficient in all aspects of cadd and have the ability to read and understand as built and  record information from various utility sources strong analytical verbal written multitasking and computer skills are preferred working knowledge of civil 3d is a plus,2025-08-05,
705458,dept of health  hygiene,3,public health inspector bureau of food safety and community sanitation bfscs,1,public safety inspections  enforcement,experienced non ,51460.0,51460.0,annual,,2025-03-04,2026-03-04
689249,department of transportation,1,bob manager of design,1,engineering architecture  planning,experienced non ,76262.0,110444.0,annual,skill in analyzing and evaluating complex and highly technical data reports calculations and design plans related to bridge and highway projects skill in communicating verbally and dealing effectively with consultants utilities and individuals representing the agencies or organizations ability to supervise a staff of engineers in the planning organizing coordination and control of design  projects and emergency contracts ability to write clear and effective reports letters memos and correspondence familiarity and experience working in the design  environment within transportation ability to work under pressure and meet restrictive deadlines ability to improvise and develop innovative solutions for unusual conditions arising in the field for design  projects emergency contracts and other specialty projects,2024-11-23,
694714,dept of health  hygiene,1,public health advisor bureau of school health,1,health,experienced non ,24.1,27.71,hourly,,2024-12-26,2025-12-26
622683,dept of youth  comm dev srvs,1,associate contract specialist,0,constituent services  community programs finance accounting  procurement social services,experienced non ,65775.0,99115.0,annual,familiar with and knowledge of new york citys procurement policy board rules citywide procurement systems such as hhs accelerator fms and passport,2025-08-15,
717080,dept of health  hygiene,1,training and program system analyst bureau of maternal infant and reproductive health,2,policy research  analysis,experienced non ,87743.0,100904.0,annual,,2025-06-18,2026-06-18
716420,office of management  budget,1,analyst revenue accountability and reporting,1,finance accounting  procurement policy research  analysis,entry ,60764.0,77327.0,annual,,2025-06-05,
723591,department of probation,1,senior legal counsel,m4,constituent services  community programs communications  intergovernmental affairs legal affairs policy research  analysis,manager,94050.0,242675.0,annual,,2025-09-08,2025-10-08
692898,dept of design  construction,1,senior project manager,2,engineering architecture  planning,experienced non ,76262.0,94146.0,annual,candidate should possess the ability to work collaboratively with others and perform detailed work under time sensitive deadlines prior experience with contract management and land surveying strong analytical verbal written and computer skills are required,2024-12-13,
720103,department of transportation,1,program coordinator,1,engineering architecture  planning,experienced non ,66330.0,99528.0,annual,experience supporting the planning or oversight of a community based project in a major metropolitan area desired strong preference for candidates possessing great attention to detail experience or demonstrated interest in transportation planning and policy bike share and  cycling ability to work collaboratively and inclusively and effectively communicate with all stakeholders,2025-07-18,
717536,department of sanitation,1,college aide,1,technology data  innovation,student,17.0,21.4,hourly, in process of achieving a computer science or computer related field degree  excellent technical knowledge of pc and desktop hardware including dell lenovo and apple  hands  hardware troubleshooting experience  a knowledge of windows operating systems  a willingness to learn,2025-06-24,
727169,law department,1,assistant corporation counsel  counsel affirmative litigation,0,legal affairs,experienced non ,137188.0,188235.0,annual,,2025-08-18,
727605,campaign finance board,1,training specialist,2,administration  human resources,experienced non ,73001.0,80000.0,annual,,2025-08-20,2026-08-20
720563,dept of health  hygiene,1,policy coordinator bureau of public health clinics,2,policy research  analysis,experienced non ,87743.0,100904.0,annual,,2025-07-17,2026-07-12
709978,dept of environment protection,4,engineering technician,3,engineering architecture  planning,experienced non ,55154.0,81257.0,annual,proficiency in microsoft office suite and arcgis software,2025-04-25,
733811,dept of health  hygiene,1,administrative support assisted outpatient treatment,4,health,experienced non ,46503.0,53479.0,annual,ability to use microsoft windows software word excel visio access and powerpoint knowledge of community mental health resources cursory knowledge of mental health terminology and diagnosis good interpersonal and communication skills ability to interface with service providers from all sectors of the service system and strong organizational skills,2025-09-10,2026-09-10
687160,dept of environment protection,1,accountable manager,3,engineering architecture  planning public safety inspections  enforcement,experienced non ,101423.0,137501.0,annual,,2024-12-31,
721425,office of criminal justice,1,intergovernmental affairs director,m1,communications  intergovernmental affairs,manager,68213.0,130000.0,annual, attention to detail and deadlines  experience managing people and  projects  experience building relationships across different organizations  experience in public speaking and  speechwriting  experience related to criminal justice legal and  regulatory issues  an advanced degree from an accredited educational institution  or comparable professional experience,2025-07-22,
684644,dept of health  hygiene,1,nurse practitioner bureau of public health clinics,3,health,experienced non ,44.647,66.52,hourly,,2024-10-29,2025-10-29
698365,dept of health  hygiene,2,asthma case manager office of school health,1,health,experienced non ,58575.0,66190.0,annual,,2025-01-24,2026-01-24
715644,department of transportation,1,public realm designer,2,engineering architecture  planning,experienced non ,84018.0,123141.0,annual,experience with autocad arcgis microsoft word power point excel and graphics software including the adobe suite knowledge of traffic calming urban design issues and traffic engineering excellent writing editing and oral presentation skills are strongly preferred,2025-05-27,
702446,law department,1,clerical associate  administrative law  regulatory litigation,3,legal affairs,experienced non ,40957.0,66353.0,annual,,2025-02-13,
637706,department of transportation,6,assistant civil engineer  design and construction,0,engineering architecture  planning,experienced non ,62370.0,93587.0,annual,new york state drivers license autocad and a familiarity with aashto mutcd nyc street design manual and nacto publications knowledge of innovative street design techniques and developing plans that improve safety transit walking and bicycling is desirable,2024-06-07,
687822,dept of health  hygiene,1,public health adviser bureau of public health clinics,2,health,experienced non ,53074.0,61035.0,annual,,2024-11-08,2025-11-08
691398,nyc housing authority,99,housing assistant,0,administration  human resources,entry ,42723.0,69243.0,annual,,2025-09-05,2025-11-04
715785,dept of health  hygiene,1,assistant audit manager,0,finance accounting  procurement health,experienced non ,95051.0,110000.0,annual, 5  years of internal audit experience and  3  years of public accounting experience preferable  highly organized motivated and self  professional  excellent oral written and communication skills ability to work independently when given specific instructions  excellent interpersonal and relationship building skills  ability to adapt to change quickly and follow directions  capable of handling multiple projects at the same time and meet deadlines  demonstrate flexibility in responding to changes in assignments and job responsibilities  microsoft excel advanced knowledge,2025-05-28,2025-09-25
713987,dept of health  hygiene,75,junior public health nurse part ,0,health,experienced non ,45.56,45.56,hourly,,2025-05-08,2026-05-08
729358,housing preservation  dvlpmnt,1,team leader,0,constituent services  community programs,experienced non ,65249.0,65249.0,annual,,2025-08-28,2025-10-27
708603,nyc housing authority,1,housing assistant ha,0,administration  human resources,experienced non ,42723.0,69243.0,annual, ability to travel to locations throughout the bronx  excellent written verbal communication and customer service skills strong analytical abilities and strong interpersonal skills  knowledgeable in nychas computer systems particularly in siebel and as400  proficiency in microsoft office products word powerpoint access outlook and excel  ability to monitor caseload and work independently to collect and analyze data  understanding of nycha and departmental policies and procedures federal state and local housing and disability discrimination laws and overall operational structure  understanding of regulations around section 8 subsidies is a plus,2025-09-12,2025-11-11
713044,bronx district attorney,1,administrative director of operations,3,administration  human resources,manager,125715.0,125715.0,annual, at least two years of supervisory experience in the operations field  a valid new york state drivers license and a minimum of two years of driving experience are required license must be maintained for the duration of employment  high data,2025-04-29,2025-10-28
696728,dept of design  construction,1,project executive,0,engineering architecture  planning,experienced non ,60443.0,118820.0,annual,preference will be given to candidates with at least ten years of experience in management project management administration and  supervisory work candidates must have excellent verbal and written skills and knowledge of the citys infrastructure and public buildings systems,2025-01-14,
708326,dept of health  hygiene,1,child care registrar bureau of childcare,0,constituent services  community programs,experienced non ,43143.0,49615.0,annual,,2025-03-21,2026-03-21
728753,department of transportation,1,bob associate staff analyst,0,administration  human resources,experienced non ,79473.0,118334.0,annual,strong verbal and written communication skills and extensive experience with the latest ms office suite are required experience working directly with the citys personnel system and experience managing budgets and working with people,2025-08-27,2025-09-24
729194,hra  of social services,1,executive director  re ,0,green jobs social services,manager,72876.0,140700.0,annual, two years of relevant experience in community  outreach or organizing public relations advocacy and activism or other cause work related to gender  and family violence including intimate partner violence sexual assault trafficking elder abuse and stalking  experience and  interest in working with vulnerable communities diverse constituencies and clients of different ethnic and socio  backgrounds  experience and  interest in working with both small and large organizations and  city agencies  strong ability to build and maintain relationships and networks  strong analysis tracking information gathering and reporting skills  demonstrated ability to plan direct coordinate and manage projects initiatives or events in community  strong interpersonal and communication skills high comfort level public speaking in various settings  fluent in spanish or another language preferred  strong facility with microsoft office suite knowledge of spss and access preferred,2025-08-29,
715114,district attorney ,3,investigative analyst,0,legal affairs,experienced non ,55150.0,58508.0,annual,,2025-05-19,
723588,department of sanitation,1,environmental engineering associate,0,engineering architecture  planning,entry ,59747.0,72352.0,annual, excellent verbal and written communication skills  valid in the state of new york motor vehicle license and registration that is to be maintained for the duration of employment  interest and knowledge of environmental and solid waste management facility design and construction  knowledge of auto cad microsoft word excel and powerpoint only candidates who have taken the environmental engineer intern exam 6118 or in a similar civil service title will be considered for an interview,2025-08-04,
707371,housing preservation  dvlpmnt,1,housing quality enforcement specialist for the division of budget  program operations,0,constituent services  community programs,entry ,49615.0,49615.0,annual,,2025-03-14,2025-09-20
708579,police department,3,hostler,0,health building operations  maintenance public safety inspections  enforcement,experienced non ,39289.0,54174.0,annual,candidates should have prior experience with horse care and should feel completely comfortable and confident around horses candidates should be able to hand walk groom and load horses without apprehension and be familiar with the tools and lack associated with such actions candidates should be skilled in the operation of hand tools brooms shovels pitchforks rakes and basic mechanical  tools leaf blowers vacuums washer  to keep the barn floor and equipment clean candidates should be able to identify maladies in horse health colic lameness lying up or other injuries and have a general knowledge of care in order to effectively work with an attending supervisor or department veterinarian,2025-04-24,
684588,dept of environment protection,1,accountable manager,1,engineering architecture  planning public safety inspections  enforcement,experienced non ,76262.0,110444.0,annual,,2024-12-31,
707316,office of management  budget,1,analyst devops,1,technology data  innovation,entry ,58851.0,84257.0,annual,,2025-03-13,
717093,dept of health  hygiene,1,scientist water ecology bureau of environmental sciences and engineering,1,public safety inspections  enforcement,experienced non ,52804.0,60725.0,annual,,2025-07-21,2026-07-21
717014,hra  of social services,2,customer service monitor,0,social services,experienced non ,44545.0,74134.0,annual,,2025-06-16,
720458,department of city planning,1,budget analyst,2,finance accounting  procurement,experienced non ,70310.0,90049.0,annual, excellent quantitative problem  skills  experience with analyzing data creating reports and presenting information to various audiences  ability to summarize complex information into actionable insights and recommendations  proficiency in microsoft office particularly excel and powerpoint  ability to multi  and work both independently and as part of a team  excellent written and oral communication skills,2025-07-16,
733782,office of the mayor,1,national service program coordinator,0,administration  human resources social services,entry ,64000.0,64000.0,annual,,2025-09-08,
708855,dept of health  hygiene,1,public health advisor bureau of maternal infant and reproductive health,2,health,experienced non ,53074.0,61035.0,annual,,2025-03-25,2026-02-28
733486,housing preservation  dvlpmnt,1,appeals operations coordinator,0,communications  intergovernmental affairs,experienced non ,72298.0,72298.0,annual,,2025-09-08,2025-10-08
715533,dept of design  construction,2,junior project manager,0,engineering architecture  planning,experienced non ,58003.0,66703.0,annual,candidate should possess excellent organizational verbal and written skills with the ability to multi  various projects proficiency in microsoft office is preferred,2025-05-30,
709542,dept of health  hygiene,1,program evaluation manager bureau of healthcare and community readiness,4a,health,experienced non ,106117.0,122034.0,annual,,2025-04-03,2026-04-03
694728,dept of health  hygiene,1,data  clerk bureau of public health clinics,1,health,experienced non ,44003.0,50603.0,annual,,2024-12-26,2025-12-26
647255,department of transportation,1,bob administrative construction project manager n ,0,engineering architecture  planning,experienced non ,60443.0,164461.0,annual,ability to communicate effectively in verbal and written form knowledge of current civil mechanical and electrical engineering design and construction practices and techniques ability to supervise a staff of engineers in the planning organizing coordination and control of the various phases of capital construction projects a valid new york state professional license is preferred,2025-06-20,
718055,dept of design  construction,1,contract manager,0,finance accounting  procurement,experienced non ,62868.0,72298.0,annual,preference will be given to candidates who possess knowledge of passport and fms the citys financial management system,2025-07-30,
730369,fire department,1,intergovernmental coordinator,0,administration  human resources,experienced non ,62868.0,97593.0,annual,ba or bs degree from an accredited institution and at least 1 year in a related field such as legislative affairs intergovernmental affairs or constituent relations experience interacting with new york city council or new york state legislative processes is a plus highly motivated flexible and the ability to multi  exceptional communication skills and a well  grass roots understanding of new york citys many diverse communities ability to occasionally perform work or attend events during evening and weekend must have a sense of humor,2025-08-29,
714466,department of investigation,1,inspector general,m4,public safety inspections  enforcement,manager,91090.0,176471.0,annual,1 a minimum of 10 years of investigative legal or law enforcement experience ideally in a prosecutors office or investigative agency 2 demonstrated leadership in managing complex criminal and disciplinary investigations 3 strong writing editing and oral communication skills with the ability to present complex findings clearly and persuasively 4 experience overseeing staff and managing multi  teams 5 familiarity with new york city government operations and policies is valuable but not required 6 juris doctor jd certified fraud examiner cfe or other relevant professional credentials 7 proven ability to manage confidential matters with the highest ethical standards 8 strong project management interpersonal and conflict resolution skills,2025-08-08,2026-02-04
685123,fire department,1,asst deputy acco,0,finance accounting  procurement,experienced non ,71281.0,165887.0,annual,understanding and working knowledge of the nyc ppb rules successful development of solicitation documents specifications and scope of work exceptional organizational and analytical skills superior verbal and written communication and negotiation skills ability to manage a wide range of projects simultaneously in a fast  environment excellent working knowledge of passport and fms and ability to train staff in the use of passport,2025-02-10,
711687,dept of environment protection,2,call center supervisor,3,constituent services  community programs,experienced non ,66062.0,100958.0,annual,preferred skills 1 working in a high  call center 2 supervisory experience 3 knowledge of call center software ie cisco or calabrio 4 monitoring call center metrics and service levels and make adjustments as needed,2025-05-02,
686373,dept of environment protection,1,assistant project manager,0,engineering architecture  planning public safety inspections  enforcement,experienced non ,64242.0,96395.0,annual,,2024-12-31,
706090,dept of design  construction,1,project director,0,engineering architecture  planning,experienced non ,60443.0,104031.0,annual,the candidates should have the ability to manage complete multiple multi  projects on schedule possess strong computer organizational verbal and written communication skills detail  is required familiarity with securing approvals and signoff from regulatory agencies such as dob and fdny and multiple project delivery methodologies is preferred,2025-03-07,
727684,borough president ,1,programs events coordinator,0,constituent services  community programs,entry ,62868.0,72298.0,annual, at least 2  of experience in event  planning  event planning and or event coordination and research experience  strong interpersonal skills and ability to interact with guests and to create a warm and welcoming environment  ability to work both independently and collaboratively  organized detail  works well under pressure and able to multi  and prioritize tasks as necessary  valid new york state drivers license  proficiency in using various microsoft office applications such as word excel powerpoint and outlook familiarity with virtual platforms eg webex zoom and microsoft team  highly motivated and self  capable of seeing projects through from beginning to end  in addition to english fluency in a foreign language including spanish mandarin chinese cantonese russian korean haitian creole arabic bengali hindi urdu yiddish or hebrew is a plus,2025-08-20,2025-10-17
720086,dept of design  construction,11,junior engineer design,0,engineering architecture  planning,entry ,59747.0,68709.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills 2 proficiency in microsoft office and autocad 3 construction knowledge relevant to infrastructure work ie roadway sewer and  water main 4 familiarity with nyc dot nys dot nyc dep specifications mutcd and aashto standards 5 comprehensive understanding of the nyc infrastructure system and current engineering practices 6 proficiency in primavera p6 scheduling and envision sustainability professional env sp credential preferred 7 valid drivers license required 8 personal vehicle optional,2025-07-29,
720090,department of transportation,1,program coordinator,1,engineering architecture  planning,experienced non ,64157.0,92657.0,annual,experience supporting the planning or oversight of a community based project in a major metropolitan area desired strong preference for candidates possessing great attention to detail experience or demonstrated interest in transportation planning and policy bike share and  cycling ability to work collaboratively and inclusively and effectively communicate with all stakeholders,2025-07-18,
722206,hra  of social services,1,client advocate,2,constituent services  community programs social services,experienced non ,59715.0,68672.0,annual,,2025-08-04,
711276,department for the aging,1,community manager secure assets for elder women per ,0,constituent services  community programs social services,experienced non ,33.3273,38.3262,hourly, deep knowledge of elder abuse financial exploitation scams and consumer fraud prevention  experience working in banking financial education social services elder justice or a related field  strong public speaking and facilitation skills with experience delivering trainings to diverse audiences  proven ability to build and manage partnerships with financial institutions community organizations and government agencies  excellent communication skills including the ability to translate complex financial abuse issues into actionable strategies for different stakeholders  highly organized independent and proactive with the ability to lead a new initiative and manage multiple priorities  experience developing educational materials toolkits or training resources  familiarity with regulatory frameworks and financial protections for older adults is a plus,2025-05-23,2025-11-19
721444,bronx district attorney,1,intelligence analyst,0,constituent services  community programs technology data  innovation policy research  analysis,experienced non ,70000.0,70000.0,annual, bachelors degree required preferably in data science mathematics  computer science or criminal justice  two years related experience preferred  formal intelligence analysis experience and  certification preferred  proficiency with microsoft office products advanced excel experience pivot tables charts functions etc preferred  strong skillset in data mapping including geocoding photo editing  quick learner regarding new technology tools and software  experience using photoshop arcgis i2 analyst notebook palantir etc a plus  capable of building institutional relationships with community residents and organizations police and other law enforcement agencies  ability to effectively communicate investigative results to other team members and to testify in court if necessary  criminal justice system experience preferred  must be able to adhere to strict requirements regarding legal records management data protection and privacy ,2025-07-22,
710815,taxi  limousine commission,1,deputy director for community affairs,0,constituent services  community programs,experienced non ,80000.0,92000.0,annual, ability to prioritize tasks manage time and balance projects with a high degree of independence  excellent verbal and written communication ability to write clearly in plain language and communicate complex policies to various audiences have previous experience with government communications and community  writing  experience editing other peoples writing and providing constructive feedback  effective problem  skills and a creative mindset a collaborative attitude for working with others on your team with other teams at tlc and with other stakeholders including the mayors office other agencies elected officials and tlc licensees,2025-04-10,
681171,dept of health  hygiene,1,haitian creole translator  project manager bureau of communications,0,constituent services  community programs health,experienced non ,60889.0,75000.0,annual,,2024-09-30,2025-09-30
698343,dept of health  hygiene,1,public health adviser bureau of public health clinics,1,health,experienced non ,24.0848,27.7,hourly,,2025-01-24,2026-01-24
